,1,2,3,4,5,6,Log2 Fold change,p value
2810055G20Rik,0.910124834873395,2.47086495429186,1.20425615956673,1.84653637248831,2.5020976537104,3.40822783784502,0.17097431666261,0.988995847345494
2810403A07Rik,60.9783639365175,80.3031110144855,50.5787587018027,58.1658957333819,60.8843762402864,69.8686706758228,-0.0157038630425254,0.988995847345494
2810403D21Rik,0,3.70629743143779,3.61276847870019,0.923268186244157,1.6680651024736,2.55617087838376,-0.0890898750136056,0.988995847345494
2810405F15Rik,0,0,0,0,0,0,NA,1
2810405K02Rik,0.910124834873395,0,0,0.923268186244157,0.8340325512368,1.70411391892251,0.108255036705187,0.988995847345494
2810407C02Rik,12.7417476882275,8.64802734002152,9.63404927653385,7.38614548995326,10.0083906148416,5.11234175676752,-0.271996367218064,0.988995847345494
2810408A11Rik,0.910124834873395,0,2.40851231913346,4.61634093122079,0.8340325512368,3.40822783784502,0.267360954445251,0.988995847345494
2810408I11Rik,0,1.23543247714593,2.40851231913346,1.84653637248831,1.6680651024736,1.70411391892251,0.0881291469570658,0.988995847345494
2810408M09Rik,4.55062417436698,8.64802734002152,1.20425615956673,5.53960911746494,6.6722604098944,6.81645567569003,0.183631193851823,0.988995847345494
2810410L24Rik,0.910124834873395,1.23543247714593,0,0,0,2.55617087838376,0.0157629479233371,0.988995847345494
2810417H13Rik,0,0,2.40851231913346,0,0,2.55617087838376,0.00755621682090367,0.988995847345494
2810422J05Rik,57.3378645970239,63.0070563344425,46.9659902231025,64.628773037091,72.5608319576016,48.5672466892915,0.12593756160212,0.988995847345494
2810422O20Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
2810428I15Rik,19.1126215323413,18.531487157189,13.246817755234,25.8515092148364,24.1869439858672,22.1534809459926,0.35646501705621,0.988995847345494
2810429I04Rik,0,0,0,0,0,0,NA,1
2810432D09Rik,0,0,1.20425615956673,1.84653637248831,0.8340325512368,0,0.0562948092593232,0.988995847345494
2810432L12Rik,0,1.23543247714593,0,2.76980455873247,4.170162756184,0,0.256617271474891,0.988995847345494
2810433D01Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
2810442I21Rik,0,0,0,0.923268186244157,1.6680651024736,0,0.0757273580010127,0.988995847345494
2810442N19Rik,0,2.47086495429186,2.40851231913346,0,0,1.70411391892251,-0.131118653500249,0.988995847345494
2810453I06Rik,0.910124834873395,0,1.20425615956673,0.923268186244157,0,1.70411391892251,0.0206927084694236,0.988995847345494
2810454H06Rik,0,0,0,0,0,0,NA,1
2810459M11Rik,50.0568659180367,54.359028994421,44.5574779039691,79.4010640169975,67.5566366501808,61.3481010812103,0.40825102185498,0.988995847345494
2810474O19Rik,20.9328712020881,7.41259486287558,26.4936355104681,20.3119000973715,10.8424231660784,22.1534809459926,-0.0356524369363498,0.988995847345494
2900002K06Rik,1.82024966974679,2.47086495429186,2.40851231913346,0,1.6680651024736,1.70411391892251,-0.167079852022959,0.988995847345494
2900005J15Rik,25.4834953764551,29.6503794515023,26.4936355104681,18.4653637248831,38.3654973568928,29.8219935811439,0.0716088544492592,0.988995847345494
2900006K08Rik,10.0113731836073,16.0606222028971,13.246817755234,10.1559500486857,11.6764557173152,18.7452531081476,0.0425424642859523,0.988995847345494
2900010M23Rik,3.64049933949358,1.23543247714593,1.20425615956673,0.923268186244157,0.8340325512368,1.70411391892251,-0.145896680588092,0.988995847345494
2900011O08Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
2900026A02Rik,21.8429960369615,22.2377845886268,25.2893793509014,9.23268186244157,28.3571067420512,28.9699366216826,-0.0340628783365174,0.988995847345494
2900041M22Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
2900052N01Rik,0,0,0,0,0,0,NA,1
2900053A13Rik,12.7417476882275,6.17716238572965,7.22553695740039,9.23268186244157,13.3445208197888,10.224683513535,0.173682045141388,0.988995847345494
2900056M20Rik,1.82024966974679,2.47086495429186,2.40851231913346,1.84653637248831,0.8340325512368,1.70411391892251,-0.121477446822499,0.988995847345494
2900060B14Rik,0,0,0,0,0,0,NA,1
2900064A13Rik,2.73037450462019,0,3.61276847870019,3.69307274497663,5.8382278586576,1.70411391892251,0.221589599391315,0.988995847345494
2900073G15Rik,20.9328712020881,32.1212444057942,31.310660148735,33.2376547047897,16.680651024736,23.8575948649151,-0.136645698738104,0.988995847345494
2900079G21Rik,0,0,0,0,0,0,NA,1
2900092C05Rik,0,0,0,0,0,0,NA,1
2900092D14Rik,0,0,0,0,0,0,NA,1
2900092E17Rik,4.55062417436698,3.70629743143779,6.02128079783366,6.4628773037091,8.340325512368,8.52056959461254,0.344721726390466,0.988995847345494
2900093L17Rik,0,0,0,0,0,0,NA,1
2900097C17Rik,14.5619973579743,17.296054680043,14.4510739148008,5.53960911746494,7.5062929611312,10.224683513535,-0.608130654687289,0.988995847345494
3000002C10Rik,4.55062417436698,29.6503794515023,1.20425615956673,13.8490227936624,15.0125859222624,10.224683513535,0.0369415092318868,0.988995847345494
3010026O09Rik,10.9214980184807,11.1188922943134,3.61276847870019,9.23268186244157,8.340325512368,2.55617087838376,-0.188516825839699,0.988995847345494
3110001D03Rik,1.82024966974679,2.47086495429186,2.40851231913346,0,6.6722604098944,1.70411391892251,0.082966690696955,0.988995847345494
3110001I22Rik,20.9328712020881,17.296054680043,9.63404927653385,15.6955591661507,14.1785533710256,11.9287974324576,-0.143598734518055,0.988995847345494
3110002H16Rik,20.0227463672147,19.7669196343349,22.8808670317679,30.4678501460572,28.3571067420512,35.7863922973727,0.450126256214559,0.988995847345494
3110003A17Rik,0,0,1.20425615956673,0.923268186244157,0,0,-0.00814420048167809,0.988995847345494
3110007F17Rik,0,0,0,0,0,0,NA,1
3110009E18Rik,1.82024966974679,6.17716238572965,4.81702463826693,7.38614548995326,10.0083906148416,1.70411391892251,0.253005348690542,0.988995847345494
3110021A11Rik,2.73037450462019,1.23543247714593,4.81702463826693,7.38614548995326,6.6722604098944,1.70411391892251,0.296682061456573,0.988995847345494
3110035E14Rik,3.64049933949358,0,3.61276847870019,0,2.5020976537104,1.70411391892251,-0.146916396549495,0.988995847345494
3110039I08Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
3110039M20Rik,0,0,0,0,0,0,NA,1
3110040N11Rik,10.0113731836073,7.41259486287558,1.20425615956673,11.0792182349299,5.8382278586576,7.66851263515128,0.174896335765196,0.988995847345494
3110043O21Rik,7.28099867898716,6.17716238572965,6.02128079783366,2.76980455873247,9.1743580636048,5.11234175676752,-0.0891366925832885,0.988995847345494
3110045C21Rik,5.46074900924037,2.47086495429186,1.20425615956673,3.69307274497663,3.3361302049472,0.852056959461254,-0.0757784393074915,0.988995847345494
3110047P20Rik,10.0113731836073,17.296054680043,24.0851231913346,12.002486421174,22.5188788833936,17.8931961486863,0.0391069260007611,0.988995847345494
3110052M02Rik,9.10124834873395,8.64802734002152,13.246817755234,8.30941367619742,8.340325512368,9.37262655407379,-0.14375138974055,0.988995847345494
3110056O03Rik,7.28099867898716,8.64802734002152,6.02128079783366,7.38614548995326,10.8424231660784,14.4849683108413,0.330322217766176,0.988995847345494
3110057O12Rik,16.3822470277211,28.4149469743564,15.6553300743675,25.8515092148364,16.680651024736,30.6740505406051,0.203592336060901,0.988995847345494
3110062M04Rik,79.1808606339854,51.8881640401291,75.8681380527041,67.3985775958235,46.7058228692608,59.6439871622878,-0.219032091627804,0.988995847345494
3110070M22Rik,17.2923718625945,38.2984067915239,28.9021478296016,21.2351682836156,10.8424231660784,39.1946201352177,-0.155318184199612,0.988995847345494
3110079O15Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
3110082D06Rik,0,0,0,0,0,0,NA,1
3110082I17Rik,20.0227463672147,28.4149469743564,6.02128079783366,3.69307274497663,11.6764557173152,26.4137657432989,-0.121668989985946,0.988995847345494
3110099E03Rik,0,0,0,0,0,0,NA,1
3200002M19Rik,2.73037450462019,2.47086495429186,1.20425615956673,2.76980455873247,2.5020976537104,1.70411391892251,0.0244502772187183,0.988995847345494
3230401D17Rik,2.73037450462019,2.47086495429186,7.22553695740039,3.69307274497663,4.170162756184,3.40822783784502,-0.0433909266934454,0.988995847345494
3300002I08Rik,0,0,0,0,0,0,NA,1
3425401B19Rik,0,0,0,0,0,0,NA,1
3632451O06Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
3632454L22Rik,2.73037450462019,7.41259486287558,6.02128079783366,1.84653637248831,7.5062929611312,5.96439871622878,-0.0115032112441595,0.988995847345494
3830403N18Rik,0,0,0,0,0,0,NA,1
3830406C13Rik,12.7417476882275,7.41259486287558,6.02128079783366,7.38614548995326,5.0041953074208,9.37262655407379,-0.162345974800516,0.988995847345494
3830408C21Rik,4.55062417436698,2.47086495429186,3.61276847870019,3.69307274497663,10.0083906148416,11.9287974324576,0.556698525688534,0.988995847345494
3830417A13Rik,0,0,0,0,0,0,NA,1
3830431G21Rik,0,0,0,0,0,0,NA,1
3930402G23Rik,6.37087384411377,4.94172990858372,2.40851231913346,1.84653637248831,3.3361302049472,6.81645567569003,-0.0806928697588115,0.988995847345494
4430402I18Rik,10.9214980184807,7.41259486287558,7.22553695740039,3.69307274497663,10.8424231660784,6.81645567569003,-0.142626189045446,0.988995847345494
4632411B12Rik,117.406103698668,103.776328080258,84.2979311696712,93.2500868106599,109.258264212021,102.24683513535,-0.00656239868398648,0.99093484861904
4632415K11Rik,3.64049933949358,2.47086495429186,1.20425615956673,6.4628773037091,5.0041953074208,0.852056959461254,0.213826106953099,0.988995847345494
4632415L05Rik,70.9897371201248,50.6527315629832,36.1276847870019,34.1609228910338,48.3738879717344,50.271360608214,-0.208514437701534,0.988995847345494
4632427E13Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4632428C04Rik,4.55062417436698,7.41259486287558,2.40851231913346,5.53960911746494,4.170162756184,5.11234175676752,0.0206573350239523,0.988995847345494
4632428N05Rik,11.8316228533541,7.41259486287558,13.246817755234,8.30941367619742,13.3445208197888,9.37262655407379,-0.0424403302101924,0.988995847345494
4632434I11Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
4732415M23Rik,0,7.41259486287558,4.81702463826693,3.69307274497663,8.340325512368,2.55617087838376,0.117769686955715,0.988995847345494
4732416N19Rik,0.910124834873395,0,0,0,0,0.852056959461254,-0.00341045821715595,0.988995847345494
4732418C07Rik,6.37087384411377,0,3.61276847870019,0.923268186244157,2.5020976537104,0.852056959461254,-0.281849391887729,0.988995847345494
4732456N10Rik,0,0,0,0,0,0,NA,1
4732471D19Rik,20.0227463672147,22.2377845886268,22.8808670317679,20.3119000973715,27.5230741908144,43.4549049325239,0.361516976529682,0.988995847345494
4732471J01Rik,9.10124834873395,8.64802734002152,8.42979311696712,6.4628773037091,10.0083906148416,10.224683513535,0.017566018924531,0.988995847345494
4732490B19Rik,0,0,0,0,0,0,NA,1
4831426I19Rik,10.0113731836073,2.47086495429186,8.42979311696712,5.53960911746494,4.170162756184,17.8931961486863,0.183631183780449,0.988995847345494
4831440E17Rik,0,1.23543247714593,0,0.923268186244157,1.6680651024736,1.70411391892251,0.14580395910513,0.988995847345494
4832428D23Rik,0,0,0,0,0,0,NA,1
4833403I15Rik,0,0,0,0,0,0,NA,1
4833418N02Rik,38.2252430646826,38.2984067915239,48.1702463826693,47.086677498452,41.70162756184,48.5672466892915,0.117348563901297,0.988995847345494
4833419F23Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
4833420G17Rik,72.8099867898716,100.07003064882,89.1149558079381,66.4753094095793,46.7058228692608,103.098892094812,-0.22317441510534,0.988995847345494
4833422C13Rik,20.0227463672147,35.827541837232,39.7404532657021,26.7747774010806,22.5188788833936,26.4137657432989,-0.239359903071617,0.988995847345494
4833422F24Rik,0,7.41259486287558,1.20425615956673,0,1.6680651024736,0.852056959461254,-0.258509880011283,0.988995847345494
4833423E24Rik,0,0,0,0,0,0,NA,1
4833424O15Rik,0,0,0,0,0,0,NA,1
4833427G06Rik,0,0,0,0,0,0,NA,1
4833428L15Rik,0,0,0,0,0,0,NA,1
4833439L19Rik,39.135367899556,40.7692717458157,28.9021478296016,40.6238001947429,46.7058228692608,40.0466770946789,0.181384929351379,0.988995847345494
4833442J19Rik,179.294592470059,121.072382760301,125.24264059494,219.737828326109,137.615370954072,145.701740067874,0.198775595529811,0.988995847345494
4921501E09Rik,0,0,0,0,0,0,NA,1
4921504E06Rik,0,0,0,0,0,0,NA,1
4921506M07Rik,10.0113731836073,8.64802734002152,4.81702463826693,4.61634093122079,11.6764557173152,10.224683513535,0.090510355729493,0.988995847345494
4921507P07Rik,4.55062417436698,2.47086495429186,3.61276847870019,8.30941367619742,5.0041953074208,3.40822783784502,0.24735187288351,0.988995847345494
4921509C19Rik,0,0,0,0,0,0,NA,1
4921510H08Rik,0,0,0,0,0,0,NA,1
4921511C20Rik,0,0,0,0,0,0,NA,1
4921511H03Rik,0,0,0,0,0,0,NA,1
4921511M17Rik,0,0,0,0,0,0,NA,1
4921513D23Rik,74.6302364596184,56.8298939487128,73.4596257335706,88.6337458794391,50.041953074208,54.5316454055202,-0.0769936549073302,0.988995847345494
4921513I03Rik,0.910124834873395,1.23543247714593,0,0,0,0,-0.065964480985305,0.988995847345494
4921515J06Rik,0,0,0,0,0,0,NA,1
4921517D21Rik,0,0,0,0,0,0,NA,1
4921517D22Rik,0,0,0,0,0,0,NA,1
4921517L17Rik,0,0,2.40851231913346,0,0,0.852056959461254,-0.0475981440574972,0.988995847345494
4921523A10Rik,0.910124834873395,0,0,0,0,2.55617087838376,0.0499741045544307,0.988995847345494
4921524J17Rik,13.6518725231009,6.17716238572965,3.61276847870019,9.23268186244157,6.6722604098944,5.96439871622878,-0.0804654099365452,0.988995847345494
4921524L21Rik,0,0,0,0,0,0,NA,1
4921528I01Rik,0,0,0,0,0,0,NA,1
4921528O07Rik,0,0,0,0,0,0,NA,1
4921530D09Rik,10.0113731836073,8.64802734002152,8.42979311696712,10.1559500486857,5.8382278586576,9.37262655407379,-0.0615869932087063,0.988995847345494
4921530L18Rik,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
4921530L21Rik,0,0,0,0,0,0,NA,1
4921531C22Rik,8.19112351386056,8.64802734002152,6.02128079783366,4.61634093122079,8.340325512368,5.11234175676752,-0.171854717816335,0.988995847345494
4921533I20Rik,0,0,0,0,0,0,NA,1
4921536K21Rik,0,0,0,0,0,0,NA,1
4921539E11Rik,0,0,0,0,0,0,NA,1
4922501C03Rik,2.73037450462019,2.47086495429186,7.22553695740039,5.53960911746494,3.3361302049472,1.70411391892251,-0.0780417129822164,0.988995847345494
4922501L14Rik,0,0,0,0,0,0,NA,1
4922502D21Rik,0,0,0,0,0,0,NA,1
4922505E12Rik,0,0,0,0,0,0,NA,1
4922505G16Rik,0,1.23543247714593,2.40851231913346,0.923268186244157,0.8340325512368,0.852056959461254,-0.044178155196643,0.988995847345494
4930402F06Rik,0,0,0,0,0,0,NA,1
4930402H24Rik,21.8429960369615,21.0023521114808,20.4723547126344,28.6213137735689,28.3571067420512,17.8931961486863,0.174370270443458,0.988995847345494
4930403L05Rik,0,0,0,0,0,0,NA,1
4930403N07Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
4930404A05Rik,0,0,0,0,0,0,NA,1
4930404A10Rik,0,0,0,0,0,0,NA,1
4930404H21Rik,0,0,0,0,0,0,NA,1
4930404I05Rik,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
4930404N11Rik,1.82024966974679,1.23543247714593,1.20425615956673,1.84653637248831,3.3361302049472,2.55617087838376,0.179194797536799,0.988995847345494
4930405A21Rik,0.910124834873395,0,2.40851231913346,3.69307274497663,0.8340325512368,3.40822783784502,0.225777899162558,0.988995847345494
4930406D18Rik,0,0,0,0,0,0,NA,1
4930407I10Rik,0,0,0,0,0,0,NA,1
4930408F14Rik,0,0,0,0,0,0,NA,1
4930412B13Rik,0,0,0,0,0,0,NA,1
4930412C18Rik,0,1.23543247714593,2.40851231913346,0,1.6680651024736,0,-0.0758814584765109,0.988995847345494
4930412F15Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
4930412O13Rik,0,0,0,0,0,0,NA,1
4930413E15Rik,0,0,0,0,0,0,NA,1
4930414N06Rik,0,1.23543247714593,1.20425615956673,0,0.8340325512368,0.852056959461254,-0.028069872652031,0.988995847345494
4930415F15Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
4930415L06Rik,0,0,0,0,0,0,NA,1
4930415O20Rik,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
4930417G10Rik,0.910124834873395,6.17716238572965,7.22553695740039,6.4628773037091,6.6722604098944,11.9287974324576,0.404354582885609,0.988995847345494
4930417O13Rik,0,0,0,0,0,0,NA,1
4930419G24Rik,0,0,0,0,0,0,NA,1
4930420K17Rik,25.4834953764551,17.296054680043,25.2893793509014,20.3119000973715,14.1785533710256,17.0411391892251,-0.295387898784577,0.988995847345494
4930422G04Rik,2.73037450462019,3.70629743143779,2.40851231913346,0,2.5020976537104,2.55617087838376,-0.183040817478004,0.988995847345494
4930423M02Rik,0,0,0,0,0,0,NA,1
4930425K10Rik,0,0,0,0,0,0,NA,1
4930425O10Rik,0,0,0,0,0,0,NA,1
4930426L09Rik,0,0,0,0,0,0,NA,1
4930427A07Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4930428D18Rik,0,0,0,0,0,0,NA,1
4930428E23Rik,1.82024966974679,0,0,0,2.5020976537104,2.55617087838376,0.133136179648492,0.988995847345494
4930428G15Rik,0,0,0,0,1.6680651024736,0,0.0594188938945937,0.988995847345494
4930429B21Rik,0,0,2.40851231913346,0.923268186244157,0.8340325512368,0.852056959461254,0.0120001081097266,0.988995847345494
4930429D17Rik,0,0,0,0,0,0,NA,1
4930429F11Rik,0,0,0,0,0,0,NA,1
4930429F24Rik,0.910124834873395,0,1.20425615956673,0,0,0,-0.0658204876106687,0.988995847345494
4930430A15Rik,0,0,0,0,0,0,NA,1
4930430D24Rik,0,0,0,0,0,0,NA,1
4930430F08Rik,2.73037450462019,8.64802734002152,4.81702463826693,5.53960911746494,6.6722604098944,4.26028479730627,0.0294505911848927,0.988995847345494
4930430J02Rik,0,0,0,0,0,0,NA,1
4930431A04Rik,0,0,0,0,0,0,NA,1
4930432K09Rik,0,0,0,0,0,0,NA,1
4930432K21Rik,0,0,0,0.923268186244157,0,0.852056959461254,0.0601917176179122,0.988995847345494
4930433B08Rik,0,0,0,0,0,0,NA,1
4930433I11Rik,0,0,0,0,0,0,NA,1
4930433N12Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
4930435E12Rik,0,0,0,0,0,0,NA,1
4930440C22Rik,0,0,0,0,0,0,NA,1
4930441J16Rik,0,0,0,0,0,0,NA,1
4930441O14Rik,0,0,0,1.84653637248831,1.6680651024736,0.852056959461254,0.188316752728249,0.988995847345494
4930442J19Rik,0,0,0,0,0,0,NA,1
4930442L01Rik,0,0,0,0,0,0,NA,1
4930443G12Rik,0,0,0,0,0,0,NA,1
4930443O20Rik,0,0,0,0,1.6680651024736,1.70411391892251,0.115307801803199,0.988995847345494
