,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
2700060E02Rik,821.856324452029,802.186327509506,788.51931556358,789.343467980286,849.837496451956,825.036805645161,0.030563757815691,1
2700062C07Rik,184.384902554627,162.980219277868,164.650036528774,148.20326337589,167.44322949895,185.276979386725,-0.0315963073202286,1
2700078E11Rik,1925.38606788198,3956.60489778824,2811.91390509296,3421.56229793904,4115.40118331338,2730.06420908303,0.239942366405259,1
2700078K21Rik,676.38682846672,743.236035430277,695.903670016145,680.875862176192,667.248648204357,666.680413006934,-0.0703766192668899,1
2700081O15Rik,171.413100364854,153.733114637989,142.782453552296,163.238377051705,136.310568737838,131.435805889728,-0.118651793510496,1
2700086A05Rik,0,0,0,0,0,0,NA,1
2700089E24Rik,3746.07116094651,3046.92097884014,4580.6154693669,4191.57490547899,3694.68955140647,4250.28557841,0.0936684388256202,1
2700090O03Rik,0,0,0,1.07393669112964,0,0,Inf,1
2700094K13Rik,190.870803649513,165.291995437838,294.569205977259,151.425073449279,207.831546162013,271.581213374559,-0.0447943268982187,1
2700097O09Rik,107.48064671526,95.938710638745,86.18400349553,103.097922348446,111.909294087238,114.808384662714,0.187581298446988,1
2700099C18Rik,7.41245839415584,4.62355231993952,3.85898523114313,5.3696834556482,17.6698885400902,8.70960159510247,0.998146391564402,1
2810001G20Rik,20.3842605839286,15.0265450398034,48.8804795944797,22.5526705137225,19.3527350677178,14.2520753374404,-0.585905258769071,1
2810002D19Rik,67.638682846672,50.8590755193347,70.7480625709574,59.0665180121303,71.5209774241745,58.5918652761439,-0.000506741316171301,1
2810002N01Rik,493.855040510633,523.61730023315,500.381751638226,525.155041962394,511.585344398801,521.784313742957,0.0381479048780456,1
2810004N23Rik,856.138944524999,969.790099107313,928.729112295114,885.997770181954,936.504092624779,1040.40149963315,0.05560567669283,1
2810006K23Rik,287.232762773539,319.025110075827,290.710220746116,324.328880721152,279.352523586187,284.249724785617,-0.0146088867210318,1
2810007J24Rik,32370.2058072786,36218.5970982462,47317.5905758667,29861.8836335508,27804.8317527276,37922.3971270393,-0.278041937232592,1
2810008D09Rik,177.89900145974,199.968637837384,187.803947915632,216.935211608187,253.268402407959,226.449641472664,0.30047605509579,1
2810008M24Rik,904.319924087013,981.348979907162,915.865828191303,895.663200402121,859.934575617722,897.088964295554,-0.0787630629294842,1
2810021B07Rik,312.249809853815,354.857640555358,379.466881062408,337.216121014707,443.430060029882,357.093665399201,0.120495930668146,1
2810021J22Rik,100.068188321104,112.121143758533,153.073080835344,135.316023082335,106.860754504355,106.098783067612,-0.0687040627208012,1
2810025M15Rik,111.186875912338,95.938710638745,96.4746307785783,89.1367453637602,112.750717351052,87.8877979142158,-0.06723839247626,1
2810030E01Rik,53.7403233576298,43.9237470394254,60.4574352879091,41.883530954056,66.4724378412916,96.5973995093183,0.374262101976777,1
2810032G03Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0.841423263813818,0.791781963191133,-0.370260426266349,1
2810046L04Rik,400.272753284415,648.453212871517,438.637987939936,579.925813210006,447.637176348951,459.233538650857,-0.000550489811619031,1
2810047C21Rik1,0,0,1.28632841038104,0,0.841423263813818,0,-0.612355410130946,1
2810055F11Rik,994.195982116152,962.854770627404,917.152156601685,969.764832090066,945.759748526731,986.560326136152,0.0139278142249545,1
2810055G20Rik,9.2655729926948,15.0265450398034,42.4488375425745,24.7005438959817,21.8770048591593,22.9616769325429,0.0592546601884594,1
2810403A07Rik,2334.92439415909,2579.94219452625,1842.02228366566,2560.26507165306,2372.81360395497,2408.60073202743,0.119750989080727,1
2810403D21Rik,19.4577032846591,11.5588807998488,16.7222693349536,16.1090503669446,13.4627722210211,17.4192031902049,-0.022778655513421,1
2810405F15Rik,0.92655729926948,4.62355231993952,2.57265682076209,0,4.20711631906909,2.3753458895734,-0.30334382861153,1
2810405K02Rik,354.871445620211,175.694988157702,284.278578694211,263.114489326762,217.928625327779,718.146240614358,0.557461899360644,1
2810407C02Rik,5405.53528393815,6044.13877024093,5033.40306982103,6125.73488620347,6106.20862549688,5084.82376761346,0.0711840351741636,1
2810408A11Rik,3.70622919707792,0,6.43164205190522,5.3696834556482,6.73138611051054,2.3753458895734,0.513949670109737,1
2810408I11Rik,48.180979562013,49.7031874393498,36.0171954906692,38.6617208806671,56.3753586755258,65.7179029448641,0.263692813033903,1
2810408M09Rik,214.961293430519,212.683406717218,183.944962684489,229.822451901743,212.038662481082,194.778362945019,0.0579125974260469,1
2810410L24Rik,85.2432715327922,122.524136478397,118.342213755056,103.097922348446,120.323526725376,86.3042339878335,-0.0743659889195504,1
2810417H13Rik,8.33901569342532,3.46766423995464,3.85898523114313,11.8133036024261,16.8284652762764,21.3781130061606,1.67489562291916,1
2810422J05Rik,930.263528466558,1048.39048854629,1035.49437035674,982.652072383622,923.041320403758,997.645273620828,-0.0540375748069424,1
2810422O20Rik,117.672777007224,153.733114637989,104.192601240865,127.798466244427,114.433563878679,118.76729447867,-0.0571951361350522,1
2810428I15Rik,700.477318247727,801.030439429521,918.438485012065,812.970075185138,965.953906858263,808.409384418147,0.096490951418796,1
2810429I04Rik,0,0,0,0,0,0,NA,1
2810432D09Rik,401.199310583685,402.249051834738,361.458283317073,417.76137284943,387.054701354356,370.55395877345,0.0129006776067697,1
2810432L12Rik,14.8249167883117,16.1824331197883,21.8675829764777,7.51755683790749,21.0355815953454,37.2137522699833,0.314777537826757,1
2810433D01Rik,0,0,2.57265682076209,0,0,0.791781963191133,-1.70008391354686,1
2810442I21Rik,1.85311459853896,2.31177615996976,1.28632841038104,2.14787338225928,4.20711631906909,2.3753458895734,0.679458185881861,1
2810442N19Rik,3.70622919707792,0,2.57265682076209,2.14787338225928,1.68284652762764,1.58356392638227,-0.213738102146878,1
2810453I06Rik,270.554731386688,219.618735197127,241.829741151636,235.192135357391,275.145407267118,250.994882331589,0.0566765529240161,1
2810454H06Rik,16.6780313868506,38.144306639501,12.8632841038104,18.2569237492039,28.6083909696698,12.6685114110581,-0.185139790433632,1
2810459M11Rik,3773.86787992459,4605.05811065976,3506.53124669873,4015.44928813373,4065.75721074837,3787.09312994319,-0.00208415040028845,1
2810474O19Rik,1614.9893726267,664.635645991305,1494.71361286277,1614.12684676785,1011.39076310421,1242.30590024689,0.0352980992231943,1
2900002K06Rik,3.70622919707792,4.62355231993952,9.00429887266731,5.3696834556482,6.73138611051054,5.54247374233793,0.025529022324328,1
2900005J15Rik,150.102282481656,167.603771597807,162.077379708012,141.759643229113,163.236113179881,172.608467975667,-0.0065677471426819,1
2900006K08Rik,31.5029481751623,19.6500973597429,14.1496125141915,24.7005438959817,21.8770048591593,34.0466244172187,0.304070744426436,1
2900010M23Rik,383.594721897565,368.728297515176,367.889925368979,393.060828953449,382.847585035287,389.556725890038,0.0571328480285107,1
2900011O08Rik,0.92655729926948,6.93532847990927,14.1496125141915,6.44362014677785,7.57280937432436,7.91781963191133,-0.00507202962611122,1
2900026A02Rik,4344.62717627459,4501.02818346112,4839.16747985349,3338.86917272205,3759.47914272014,4457.73245276608,-0.243924565651672,1
2900041M22Rik,0,0,0,0,3.36569305525527,0.791781963191133,Inf,1
2900052N01Rik,1.85311459853896,0,0,0,0,0,-Inf,1
2900053A13Rik,327.074726642126,364.104745195237,365.317268548217,340.437931088096,381.164738507659,399.849891411522,0.0860802775956396,1
2900056M20Rik,88.0229434306006,93.6269344787752,100.333616009721,66.5840748500377,65.6310145774778,76.0110684663488,-0.437459401032552,1
2900060B14Rik,0,1.15588807998488,0,2.14787338225928,0,0,0.893907234335001,1
2900064A13Rik,1862.38017153165,1756.94988157702,1896.04807690166,1858.98441234541,1817.47424983785,1984.99738172017,0.0377133416455269,1
2900073G15Rik,1147.07793649562,1341.98606086244,1116.53306021075,1124.41171561273,1171.26118322883,1121.16325987864,-0.0775771073060874,1
2900079G21Rik,0,0,0,0,0,0,NA,1
2900092C05Rik,0,0,0,0,0,0,NA,1
2900092D14Rik,0,0,0,0,0,0,NA,1
2900092E17Rik,565.199952554383,483.161217433679,445.069629991841,492.936941228505,535.145195785588,467.94314024596,0.00250416152559136,1
2900093L17Rik,0,0,0,0,0,0,NA,1
2900097C17Rik,813.517308758603,810.2775440694,707.480625709574,947.212161576343,923.882743667572,612.047457546746,0.0910474833700086,1
3000002C10Rik,19.4577032846591,64.7297324791532,21.8675829764777,21.4787338225928,35.3397770801803,30.8794965644542,-0.274196924198804,1
3010026O09Rik,319.662268247971,287.816131916235,330.586401467928,279.223539693707,131.262029154956,182.109851533961,-0.662640110636699,0.950680118528296
3110001D03Rik,673.607156568912,905.06036662816,737.066179148338,751.755683790749,793.46213777643,779.905233743266,0.00583771150451839,1
3110001I22Rik,58.3731098539772,55.4826278392742,52.7394648256228,85.9149352903713,76.5695170070574,67.3014668712463,0.463943539490379,1
3110002H16Rik,756.070756203896,658.856205591381,666.318116577381,596.034863576951,566.277856546699,715.770894724785,-0.148185565396896,1
3110003A17Rik,385.447836496104,312.089781595917,272.701623000781,245.931502268688,200.258736787689,258.912701963501,-0.460506632006573,1
3110007F17Rik,0.92655729926948,0,0,0,0,0,-Inf,1
3110009E18Rik,7.41245839415584,3.46766423995464,14.1496125141915,7.51755683790749,20.1941583315316,19.7945490797783,0.924474736723519,1
3110021A11Rik,5.55934379561688,2.31177615996976,5.14531364152418,5.3696834556482,9.25565590195199,0.791781963191133,0.244199195633242,1
3110035E14Rik,6.48590109488636,0,5.14531364152418,8.59149352903713,13.4627722210211,6.33425570552907,1.28730593557368,1
3110039I08Rik,0,0,0,0,0,0,NA,1
3110039M20Rik,0,0,0,0,0,0,NA,1
3110040N11Rik,318.735710948701,315.557445835872,349.881327623644,302.850146898559,379.481891980032,329.381296687512,0.0398145478444267,1
3110043O21Rik,592.070114233198,575.63226383247,388.471179935075,484.345447699468,524.206693356008,389.556725890038,-0.154526267350286,1
3110045C21Rik,55.5934379561688,57.7944039992439,82.3250182643868,39.7356575717967,79.0937867984989,55.4247374233793,-0.167545279387064,1
3110047P20Rik,9.2655729926948,4.62355231993952,11.5769556934294,5.3696834556482,7.57280937432436,6.33425570552907,-0.40171523071731,1
3110052M02Rik,285.379648175,315.557445835872,304.859833260307,251.301185724336,268.414021156608,267.622303558603,-0.20220543241849,1
3110056O03Rik,585.584213138311,650.764989031487,544.116917591182,768.938670848823,728.672546462766,585.918652761439,0.2267747999511,1
3110057O12Rik,862.624845619886,662.323869831336,837.39979515806,952.581845031992,768.219439862016,916.091731412141,0.158617222382622,1
3110062M04Rik,88.0229434306006,69.3532847990927,63.0300921086712,77.3234417613342,88.3494427004509,71.260376687202,0.104315146105034,1
3110070M22Rik,0,13.8706569598185,9.00429887266731,3.22181007338892,0.841423263813818,10.2931655214847,-0.672075047106112,1
3110079O15Rik,0,0,0,0,0,0.791781963191133,Inf,1
3110082D06Rik,0,0,0,0,0,0,NA,1
3110082I17Rik,136.203922992614,231.177615996976,74.6070478021006,73.0276949968156,108.543601031982,159.939956564609,-0.372076000996762,1
3110099E03Rik,0,0,0,0,0,0,NA,1
3200002M19Rik,123.232120802841,64.7297324791532,105.478929651246,93.4324921282788,109.385024295796,86.3042339878335,-0.0213922475636555,1
3230401D17Rik,81.5370423357142,78.6003894389718,66.8890773398143,89.1367453637602,85.8251729090094,60.9672111657173,0.0554927887077221,1
3300002I08Rik,11.1186875912338,1.15588807998488,2.57265682076209,3.22181007338892,6.73138611051054,1.58356392638227,-0.363955913154889,1
3425401B19Rik,0,0,0,0,0,0,NA,1
3632451O06Rik,2.77967189780844,1.15588807998488,11.5769556934294,3.22181007338892,4.20711631906909,11.876729447867,0.315590897683665,1
3632454L22Rik,6.48590109488636,1.15588807998488,2.57265682076209,4.29574676451856,5.88996284669672,0.791781963191133,0.103937468894437,1
3830403N18Rik,0.92655729926948,0,10.2906272830484,0,12.6213489572073,1.58356392638227,0.340679366513443,1
3830406C13Rik,435.481930656656,488.940657833604,541.54426077042,413.465626084912,493.074032594897,519.408967853384,-0.039930473441249,1
3830408C21Rik,11.1186875912338,11.5588807998488,19.2949261557157,17.1829870580743,19.3527350677178,11.876729447867,0.205933943832768,1
3830417A13Rik,0,0,0,0,0,0,NA,1
3830431G21Rik,0.92655729926948,0,3.85898523114313,0,2.52426979144145,8.70960159510247,1.23110079565144,1
3930402G23Rik,16.6780313868506,21.9618735197127,2.57265682076209,6.44362014677785,20.1941583315316,3.16712785276453,-0.467534303428689,1
4430402I18Rik,36.1357346715097,38.144306639501,51.4531364152418,41.883530954056,47.9611260373876,44.3397899387035,0.093852071310572,1
4632411B12Rik,2190.38145547305,2414.65019908841,1858.74455300061,1961.00839800272,2010.16017725121,2176.60861681243,-0.0723123693908015,1
4632415K11Rik,413.244555474188,399.937275674768,474.655183430605,390.912955571189,339.934998580782,442.606117423844,-0.134188644560909,1
4632415L05Rik,436.408487955925,387.222506794934,338.304371930215,463.940650568005,380.323315243846,361.052575215157,0.0528822575025411,1
4632427E13Rik,3.70622919707792,10.4029927198639,9.00429887266731,12.8872402935557,6.73138611051054,11.876729447867,0.446402075206328,1
4632428C04Rik,48.180979562013,23.1177615996976,23.1539113868588,24.7005438959817,18.511311803904,26.9205867484985,-0.429509340406514,1
4632428N05Rik,346.532429926786,273.945474956416,267.556309359257,331.846437559059,335.727882261713,323.838822945174,0.158871122265265,1
4632434I11Rik,85.2432715327922,20.8059854397278,102.906272830484,77.3234417613342,68.1552843689192,87.0960159510247,0.15449848809138,1
4732415M23Rik,0.92655729926948,3.46766423995464,2.57265682076209,6.44362014677785,0.841423263813818,3.16712785276453,0.585218389630385,1
4732416N19Rik,0,0,0,0,0,0.791781963191133,Inf,1
4732418C07Rik,674.533713868182,579.099928072424,540.257932360039,672.284368647155,587.313438142045,448.148591166181,-0.0709989448668707,1
4732456N10Rik,0,0,0,0,0,0,NA,1
4732471D19Rik,264.068830291802,291.28379615619,241.829741151636,255.596932488855,281.876793377629,373.721086626215,0.19284973326697,1
4732471J01Rik,16.6780313868506,3.46766423995464,6.43164205190522,3.22181007338892,8.41423263813818,18.2109851533961,0.167390683291096,1
4732490B19Rik,0,0,0,1.07393669112964,0,0.791781963191133,Inf,1
4831426I19Rik,181.605230656818,109.809367598563,245.688726382779,140.685706537983,90.0322892280785,293.75110834391,-0.0343418639692368,1
4831440E17Rik,137.130480291883,150.265450398034,147.92776719382,186.864984256558,160.711843388439,171.816686012476,0.254739438510003,1
4832428D23Rik,0,0,0,0,0,0,NA,1
4833403I15Rik,3.70622919707792,0,0,2.14787338225928,0,0,-0.787043153338446,1
4833418N02Rik,92.655729926948,80.9121655989415,117.055885344675,110.615479186353,106.860754504355,109.265910920376,0.168999792606582,1
4833419F23Rik,2.77967189780844,3.46766423995464,1.28632841038104,2.14787338225928,4.20711631906909,1.58356392638227,0.0755243823610811,1
4833420G17Rik,635.618307298863,1203.27949126426,726.77555186529,584.221559974525,264.206904837539,1196.3825463818,-0.327369994660074,1
4833422C13Rik,37.9888492700487,24.2736496796825,23.1539113868588,42.9574676451856,10.9385024295796,19.0027671165872,-0.228619446057544,1
4833422F24Rik,69.491797445211,41.6119708794556,30.8718818491451,23.6266072048521,21.8770048591593,19.0027671165872,-1.13812977450872,1
4833423E24Rik,0,0,0,0,0,0,NA,1
4833424O15Rik,3.70622919707792,1.15588807998488,6.43164205190522,4.29574676451856,5.88996284669672,0.791781963191133,-0.0409773656497407,1
4833427G06Rik,0,0,1.28632841038104,0,0,0,-Inf,1
4833428L15Rik,0,0,0,0,0,0,NA,1
4833439L19Rik,1884.61754671412,2170.7578142116,1699.23983011336,1777.36522381956,1942.00489288229,1875.7314707998,-0.0405551333640497,1
4833442J19Rik,1650.19854999894,1532.70759405995,975.036935068831,1573.31725250492,2205.37037445602,1565.35294122887,0.362060951466371,1
4921501E09Rik,0,0,0,0,0,0,NA,1
4921504E06Rik,0,0,0,0,0,0,NA,1
4921506M07Rik,9.2655729926948,15.0265450398034,14.1496125141915,31.1441640427596,18.511311803904,15.0438573006315,0.751077558560065,1
4921507P07Rik,9.2655729926948,12.7147688798337,9.00429887266731,11.8133036024261,14.3041954848349,6.33425570552907,0.0667432515531128,1
4921509C19Rik,0,0,0,0,0,0,NA,1
4921510H08Rik,0,0,0,0,0,0,NA,1
4921511C20Rik,0,0,0,0,0,0,NA,1
4921511H03Rik,0,0,0,0,0.841423263813818,0,Inf,1
4921511M17Rik,0,0,0,0,0,0,NA,1
4921513D23Rik,4148.19702882946,3355.5430961961,4812.15458323549,4747.87411148414,4090.99990866278,3449.79401362377,-0.00319288781610547,1
4921513I03Rik,0.92655729926948,0,0,1.07393669112964,0,0,0.212956846661554,1
4921515J06Rik,1.85311459853896,0,1.28632841038104,0,0.841423263813818,3.16712785276453,0.352572248476056,1
4921517D21Rik,0,0,0,0,0,0,NA,1
4921517D22Rik,0,0,0,0,0,0,NA,1
4921517L17Rik,25.017047080276,16.1824331197883,34.7308670802882,16.1090503669446,15.9870420124625,33.2548424540276,-0.216468732933039,1
4921523A10Rik,0,1.15588807998488,1.28632841038104,2.14787338225928,1.68284652762764,3.16712785276453,1.51872018551341,1
