,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
2700046A07Rik,0,0,0,0,0,2.3753458895734,0.395890981595567,0.0392509603423542,0.389845852810825
2700046G09Rik,33.3560627737013,18.4942092797581,33.4445386699071,21.4787338225928,31.1326607611113,45.1315719018946,30.5062962014942,0.100291306454947,0.606489747251842
2700049A03Rik,137.130480291883,146.79778615808,185.23129109487,154.646883522668,135.469145474025,133.01936981611,148.715826059606,-0.120078876617265,0.418513920274635
2700050L05Rik,956.207132846103,1099.24956406562,897.857230445969,1124.41171561273,841.423263813818,909.757475706612,971.484397081809,-0.0355685819475001,0.774116738973108
2700060E02Rik,821.856324452029,802.186327509506,788.51931556358,789.343467980286,849.837496451956,825.036805645161,812.796622933753,0.0294709147560899,0.70719974359095
2700062C07Rik,184.384902554627,162.980219277868,164.650036528774,148.20326337589,167.44322949895,185.276979386725,168.823105103806,-0.0257819672488216,0.850754480841433
2700078E11Rik,1925.38606788198,3956.60489778824,2811.91390509296,3421.56229793904,4115.40118331338,2730.06420908303,3160.15542684977,0.171666623976275,0.329111510967536
2700078K21Rik,676.38682846672,743.236035430277,695.903670016145,680.875862176192,667.248648204357,666.680413006934,688.388576216771,-0.0665336069008536,0.42202553720933
2700081O15Rik,171.413100364854,153.733114637989,142.782453552296,163.238377051705,136.310568737838,131.435805889728,149.818903372402,-0.108413552386263,0.449198546176605
2700086A05Rik,0,0,0,0,0,0,0,NA,NA
2700089E24Rik,3746.07116094651,3046.92097884014,4580.6154693669,4191.57490547899,3694.68955140647,4250.28557841,3918.35960740817,0.0811606815906392,0.542334957425598
2700090O03Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
2700094K13Rik,190.870803649513,165.291995437838,294.569205977259,151.425073449279,207.831546162013,271.581213374559,213.59497300841,-0.0256612654927297,0.888878077275315
2700097O09Rik,107.48064671526,95.938710638745,86.18400349553,103.097922348446,111.909294087238,114.808384662714,103.236493657989,0.14905800534791,0.325630503633155
2700099C18Rik,7.41245839415584,4.62355231993952,3.85898523114313,5.3696834556482,17.6698885400902,8.70960159510247,7.94069492267989,0.238341410416448,0.156395226056523
2810001G20Rik,20.3842605839286,15.0265450398034,48.8804795944797,22.5526705137225,19.3527350677178,14.2520753374404,23.4081276895154,-0.216953796560377,0.250617958319318
2810002D19Rik,67.638682846672,50.8590755193347,70.7480625709574,59.0665180121303,71.5209774241745,58.5918652761439,63.0708636082355,0.000677131564996757,0.996911538627671
2810002N01Rik,493.855040510633,523.61730023315,500.381751638226,525.155041962394,511.585344398801,521.784313742957,512.729798747694,0.0364337163907997,0.675588297549778
2810004N23Rik,856.138944524999,969.790099107313,928.729112295114,885.997770181954,936.504092624779,1040.40149963315,936.260253061218,0.0544444796703813,0.569795919859728
2810006K23Rik,287.232762773539,319.025110075827,290.710220746116,324.328880721152,279.352523586187,284.249724785617,297.483203781406,-0.0156089232284491,0.89125359914037
2810007J24Rik,32370.2058072786,36218.5970982462,47317.5905758667,29861.8836335508,27804.8317527276,37922.3971270393,35249.2509991182,-0.220396331842169,0.162763353148397
2810008D09Rik,177.89900145974,199.968637837384,187.803947915632,216.935211608187,253.268402407959,226.449641472664,210.387473783595,0.269005647647432,0.0317312838873337
2810008M24Rik,904.319924087013,981.348979907162,915.865828191303,895.663200402121,859.934575617722,897.088964295554,909.036912083479,-0.0751684563249384,0.336967703672236
2810021B07Rik,312.249809853815,354.857640555358,379.466881062408,337.216121014707,443.430060029882,357.093665399201,364.052362985895,0.108912661291367,0.406024197140466
2810021J22Rik,100.068188321104,112.121143758533,153.073080835344,135.316023082335,106.860754504355,106.098783067612,118.92299559488,-0.0494189842097428,0.768184130882346
2810025M15Rik,111.186875912338,95.938710638745,96.4746307785783,89.1367453637602,112.750717351052,87.8877979142158,98.8959129931147,-0.055037915765491,0.728990952026787
2810030E01Rik,53.7403233576298,43.9237470394254,60.4574352879091,41.883530954056,66.4724378412916,96.5973995093183,60.5124789982717,0.22059403787649,0.252398754819102
2810032G03Rik,0.92655729926948,0,2.57265682076209,1.07393669112964,0.841423263813818,0.791781963191133,1.03439267302769,-0.0188173941058106,0.833492651859903
2810046L04Rik,400.272753284415,648.453212871517,438.637987939936,579.925813210006,447.637176348951,459.233538650857,495.693413717614,-0.000794639109226327,0.996007165309624
2810047C21Rik1,0,0,1.28632841038104,0,0.841423263813818,0,0.354625279032477,-0.00755350364051446,0.876607370652305
2810055F11Rik,994.195982116152,962.854770627404,917.152156601685,969.764832090066,945.759748526731,986.560326136152,962.714636016365,0.0119500338709787,0.875549454493705
2810055G20Rik,9.2655729926948,15.0265450398034,42.4488375425745,24.7005438959817,21.8770048591593,22.9616769325429,22.7133635437928,0.0280552293366253,0.879094059044947
2810403A07Rik,2334.92439415909,2579.94219452625,1842.02228366566,2560.26507165306,2372.81360395497,2408.60073202743,2349.76137999774,0.106659740283369,0.369749444623863
2810403D21Rik,19.4577032846591,11.5588807998488,16.7222693349536,16.1090503669446,13.4627722210211,17.4192031902049,15.7883131996053,-0.0147087531810532,0.939441532488481
2810405F15Rik,0.92655729926948,4.62355231993952,2.57265682076209,0,4.20711631906909,2.3753458895734,2.4508714414356,-0.022382302888596,0.846415945998917
2810405K02Rik,354.871445620211,175.694988157702,284.278578694211,263.114489326762,217.928625327779,718.146240614358,335.672394623504,0.162113106088706,0.360107074303668
2810407C02Rik,5405.53528393815,6044.13877024093,5033.40306982103,6125.73488620347,6106.20862549688,5084.82376761346,5633.30740055232,0.0651461654158764,0.541665564696199
2810408A11Rik,3.70622919707792,0,6.43164205190522,5.3696834556482,6.73138611051054,2.3753458895734,4.10238111745255,0.0722473327833549,0.594087950125992
2810408I11Rik,48.180979562013,49.7031874393498,36.0171954906692,38.6617208806671,56.3753586755258,65.7179029448641,49.1093908321815,0.169388220238586,0.367391261705298
2810408M09Rik,214.961293430519,212.683406717218,183.944962684489,229.822451901743,212.038662481082,194.778362945019,208.038190026678,0.0444520196301175,0.728324514555909
2810410L24Rik,85.2432715327922,122.524136478397,118.342213755056,103.097922348446,120.323526725376,86.3042339878335,105.97255080465,-0.0507275580909687,0.76517413804045
2810417H13Rik,8.33901569342532,3.46766423995464,3.85898523114313,11.8133036024261,16.8284652762764,21.3781130061606,10.9475911748977,0.507056871266206,0.00554126401076864
2810422J05Rik,930.263528466558,1048.39048854629,1035.49437035674,982.652072383622,923.041320403758,997.645273620828,986.247842296299,-0.0498130114439409,0.561054939243127
2810422O20Rik,117.672777007224,153.733114637989,104.192601240865,127.798466244427,114.433563878679,118.76729447867,122.766302914642,-0.0477912158599507,0.761417151570453
2810428I15Rik,700.477318247727,801.030439429521,918.438485012065,812.970075185138,965.953906858263,808.409384418147,834.546601525144,0.0886108969012769,0.460053266671635
2810429I04Rik,0,0,0,0,0,0,0,NA,NA
2810432D09Rik,401.199310583685,402.249051834738,361.458283317073,417.76137284943,387.054701354356,370.55395877345,390.046113118789,0.00759962542834603,0.941453907964179
2810432L12Rik,14.8249167883117,16.1824331197883,21.8675829764777,7.51755683790749,21.0355815953454,37.2137522699833,19.7736372646357,0.110928308674738,0.543479080874977
2810433D01Rik,0,0,2.57265682076209,0,0,0.791781963191133,0.560739797325537,-0.0309084542186244,0.582636200570416
2810442I21Rik,1.85311459853896,2.31177615996976,1.28632841038104,2.14787338225928,4.20711631906909,2.3753458895734,2.36359245996526,0.0824770599141055,0.520638628424341
2810442N19Rik,3.70622919707792,0,2.57265682076209,2.14787338225928,1.68284652762764,1.58356392638227,1.94886164235153,-0.0244570858415382,0.829377827111831
2810453I06Rik,270.554731386688,219.618735197127,241.829741151636,235.192135357391,275.145407267118,250.994882331589,248.889272115258,0.0487558252276766,0.698551997476154
2810454H06Rik,16.6780313868506,38.144306639501,12.8632841038104,18.2569237492039,28.6083909696698,12.6685114110581,21.2032413766823,-0.065274946411884,0.726084084225869
2810459M11Rik,3773.86787992459,4605.05811065976,3506.53124669873,4015.44928813373,4065.75721074837,3787.09312994319,3958.95947768473,-0.00201174714050641,0.985234691095644
2810474O19Rik,1614.9893726267,664.635645991305,1494.71361286277,1614.12684676785,1011.39076310421,1242.30590024689,1273.69369026662,0.0159215275645507,0.934590030435371
2900002K06Rik,3.70622919707792,4.62355231993952,9.00429887266731,5.3696834556482,6.73138611051054,5.54247374233793,5.8296039496969,0.0154747801541112,0.925733045151151
2900005J15Rik,150.102282481656,167.603771597807,162.077379708012,141.759643229113,163.236113179881,172.608467975667,159.564609695356,0.000897025947960613,0.994739750805217
2900006K08Rik,31.5029481751623,19.6500973597429,14.1496125141915,24.7005438959817,21.8770048591593,34.0466244172187,24.3211385369094,0.13401107215001,0.490705407847634
2900010M23Rik,383.594721897565,368.728297515176,367.889925368979,393.060828953449,382.847585035287,389.556725890038,380.946347443416,0.0517854809832517,0.586698199203769
2900011O08Rik,0.92655729926948,6.93532847990927,14.1496125141915,6.44362014677785,7.57280937432436,7.91781963191133,7.32429124106396,0.0089069767722807,0.953824360318804
2900026A02Rik,4344.62717627459,4501.02818346112,4839.16747985349,3338.86917272205,3759.47914272014,4457.73245276608,4206.81726796624,-0.221068410633111,0.0489419021227358
2900041M22Rik,0,0,0,0,3.36569305525527,0.791781963191133,0.692912503074401,0.0855175308729964,0.200369014705632
2900052N01Rik,1.85311459853896,0,0,0,0,0,0.308852433089827,-0.0351756317324118,0.400077344761395
2900053A13Rik,327.074726642126,364.104745195237,365.317268548217,340.437931088096,381.164738507659,399.849891411522,362.991550232143,0.0838168332914651,0.445961650284202
2900056M20Rik,88.0229434306006,93.6269344787752,100.333616009721,66.5840748500377,65.6310145774778,76.0110684663488,81.7016086354936,-0.338782365871609,0.033402189797039
2900060B14Rik,0,1.15588807998488,0,2.14787338225928,0,0,0.550626910374027,0.0163203748023743,0.768035847507661
2900064A13Rik,1862.38017153165,1756.94988157702,1896.04807690166,1858.98441234541,1817.47424983785,1984.99738172017,1862.80569565229,0.0366646082153793,0.624192947149043
2900073G15Rik,1147.07793649562,1341.98606086244,1116.53306021075,1124.41171561273,1171.26118322883,1121.16325987864,1170.40553604817,-0.0726338034553525,0.436318061684163
2900079G21Rik,0,0,0,0,0,0,0,NA,NA
2900092C05Rik,0,0,0,0,0,0,0,NA,NA
2900092D14Rik,0,0,0,0,0,0,0,NA,NA
2900092E17Rik,565.199952554383,483.161217433679,445.069629991841,492.936941228505,535.145195785588,467.94314024596,498.242679539993,-0.00111082764850807,0.992270312736869
2900093L17Rik,0,0,0,0,0,0,0,NA,NA
2900097C17Rik,813.517308758603,810.2775440694,707.480625709574,947.212161576343,923.882743667572,612.047457546746,802.402973554706,0.0742212192165974,0.610176512653939
3000002C10Rik,19.4577032846591,64.7297324791532,21.8675829764777,21.4787338225928,35.3397770801803,30.8794965644542,32.2921710345862,-0.0993903993757041,0.598464309807722
3010026O09Rik,319.662268247971,287.816131916235,330.586401467928,279.223539693707,131.262029154956,182.109851533961,255.110037002459,-0.46966259558522,0.00826485632168789
3110001D03Rik,673.607156568912,905.06036662816,737.066179148338,751.755683790749,793.46213777643,779.905233743266,773.476126275976,0.00676059916426566,0.953187367616668
3110001I22Rik,58.3731098539772,55.4826278392742,52.7394648256228,85.9149352903713,76.5695170070574,67.3014668712463,66.0635202812582,0.338266332472142,0.0459652953625409
3110002H16Rik,756.070756203896,658.856205591381,666.318116577381,596.034863576951,566.277856546699,715.770894724785,659.888115536849,-0.134365192778764,0.240250789630901
3110003A17Rik,385.447836496104,312.089781595917,272.701623000781,245.931502268688,200.258736787689,258.912701963501,279.22369701878,-0.385697035570301,0.00857339959307674
3110007F17Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
3110009E18Rik,7.41245839415584,3.46766423995464,14.1496125141915,7.51755683790749,20.1941583315316,19.7945490797783,12.0893332329199,0.265048394826415,0.130927538510308
3110021A11Rik,5.55934379561688,2.31177615996976,5.14531364152418,5.3696834556482,9.25565590195199,0.791781963191133,4.73892581965036,0.0342106450062057,0.806154082584267
3110035E14Rik,6.48590109488636,0,5.14531364152418,8.59149352903713,13.4627722210211,6.33425570552907,6.66995603199964,0.239421543284426,0.123607265317689
3110039I08Rik,0,0,0,0,0,0,0,NA,NA
3110039M20Rik,0,0,0,0,0,0,0,NA,NA
3110040N11Rik,318.735710948701,315.557445835872,349.881327623644,302.850146898559,379.481891980032,329.381296687512,332.64796999572,0.0395080202130318,0.738984047186014
3110043O21Rik,592.070114233198,575.63226383247,388.471179935075,484.345447699468,524.206693356008,389.556725890038,492.38040415771,-0.127354184512745,0.406230031650096
3110045C21Rik,55.5934379561688,57.7944039992439,82.3250182643868,39.7356575717967,79.0937867984989,55.4247374233793,61.6611736689124,-0.0921297355761411,0.628785122483048
3110047P20Rik,9.2655729926948,4.62355231993952,11.5769556934294,5.3696834556482,7.57280937432436,6.33425570552907,7.45713825692756,-0.108352114788398,0.535094942966481
3110052M02Rik,285.379648175,315.557445835872,304.859833260307,251.301185724336,268.414021156608,267.622303558603,282.189072951788,-0.18111522696314,0.0967960709462734
3110056O03Rik,585.584213138311,650.764989031487,544.116917591182,768.938670848823,728.672546462766,585.918652761439,643.999331639001,0.199977954047,0.100434135060991
3110057O12Rik,862.624845619886,662.323869831336,837.39979515806,952.581845031992,768.219439862016,916.091731412141,833.206921152572,0.139358847416383,0.260865378033445
3110062M04Rik,88.0229434306006,69.3532847990927,63.0300921086712,77.3234417613342,88.3494427004509,71.260376687202,76.2232635812253,0.0696074477429496,0.682509908817559
3110070M22Rik,0,13.8706569598185,9.00429887266731,3.22181007338892,0.841423263813818,10.2931655214847,6.20522578186222,-0.0621162088058463,0.591247599002982
3110079O15Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
3110082D06Rik,0,0,0,0,0,0,0,NA,NA
3110082I17Rik,136.203922992614,231.177615996976,74.6070478021006,73.0276949968156,108.543601031982,159.939956564609,130.583306564183,-0.177280449112977,0.362366505481246
3110099E03Rik,0,0,0,0,0,0,0,NA,NA
3200002M19Rik,123.232120802841,64.7297324791532,105.478929651246,93.4324921282788,109.385024295796,86.3042339878335,97.0937555575247,-0.017851002366993,0.921546000171909
3230401D17Rik,81.5370423357142,78.6003894389718,66.8890773398143,89.1367453637602,85.8251729090094,60.9672111657173,77.1592730921645,0.0320833190901218,0.852846039260964
3300002I08Rik,11.1186875912338,1.15588807998488,2.57265682076209,3.22181007338892,6.73138611051054,1.58356392638227,4.39733210037708,-0.0534004624544055,0.683238449221643
3425401B19Rik,0,0,0,0,0,0,0,NA,NA
3632451O06Rik,2.77967189780844,1.15588807998488,11.5769556934294,3.22181007338892,4.20711631906909,11.876729447867,5.80302858525796,0.0550506443063402,0.691643003199087
3632454L22Rik,6.48590109488636,1.15588807998488,2.57265682076209,4.29574676451856,5.88996284669672,0.791781963191133,3.53198959500662,0.00593136743850353,0.963385525542722
3830403N18Rik,0.92655729926948,0,10.2906272830484,0,12.6213489572073,1.58356392638227,4.23701624431789,0.0222723373368885,0.808407911739157
3830406C13Rik,435.481930656656,488.940657833604,541.54426077042,413.465626084912,493.074032594897,519.408967853384,481.985912632312,-0.0306912031974686,0.800688025428691
3830408C21Rik,11.1186875912338,11.5588807998488,19.2949261557157,17.1829870580743,19.3527350677178,11.876729447867,15.0641576867429,0.0900894215683864,0.638466992567333
